"Name","Address","Website","Email","Cost","Rating","Gift Card (y/n)","Reservations (y/n)","Delivery (y/n)","Source"
"Amélie","failed to fetch address","failed to fetch site",,"failed to fetch cost","failed to fetch rating",,"n","n","Yelp"
"The Cabin NYC","failed to fetch address","failed to fetch site",,"failed to fetch cost","failed to fetch rating",,"n","n","Yelp"
"The Osprey","failed to fetch address","failed to fetch site",,"failed to fetch cost","failed to fetch rating",,"n","n","Yelp"
"The Tyger","failed to fetch address","failed to fetch site",,"failed to fetch cost","failed to fetch rating",,"n","n","Yelp"
"5ive Spice","failed to fetch address","failed to fetch site",,"failed to fetch cost","failed to fetch rating",,"n","n","Yelp"
"Time Out Market New York","failed to fetch address","failed to fetch site",,"failed to fetch cost","failed to fetch rating",,"n","n","Yelp"
"Joe’s Shanghai","failed to fetch address","failed to fetch site",,"failed to fetch cost","failed to fetch rating",,"n","n","Yelp"
"Juliana’s","failed to fetch address","failed to fetch site",,"failed to fetch cost","failed to fetch rating",,"n","n","Yelp"
"Benemon","failed to fetch address","failed to fetch site",,"failed to fetch cost","failed to fetch rating",,"n","n","Yelp"
"Dado’s Pizza","failed to fetch address","failed to fetch site",,"failed to fetch cost","failed to fetch rating",,"n","n","Yelp"
